record_id,source,material_code,description,attributes,ground_truth_group,variant
cpse-00832,erp,NUT_M10-00832,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-04424,catalogue,UNRELATED_368-04424,UNRELATED MATERIAL 368 CERAMIC LINER,"{""size"": ""468 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_368,unrelated
cpse-08435,catalogue,UNRELATED_702-08435,UNRELATED MATERIAL 702 CERAMIC LINER,"{""size"": ""802 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_702,unrelated
cpse-05614,erp,UNRELATED_467-05614,UNRELATED MATERIAL 467 CERAMIC LINER,"{""size"": ""567 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_467,unrelated
cpse-09148,erp,NUT_M10-09148,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-05712,maintenance,UNRELATED_475-05712,UNRELATED MATERIAL 475 CERAMIC LINER,"{""size"": ""575 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_475,unrelated
cpse-00367,erp,VALVE-00367,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-09477,maintenance,BEARING-09477,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-09224,catalogue,CABLE-09224,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-08373,maintenance,BEARING-08373,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-01028,catalogue,CABLE-01028,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-06422,catalogue,BOLT_C-06422,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-00363,maintenance,BOLT_M12-00363,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-04350,maintenance,PIPE-04350,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-01130,catalogue,BOLT_C-01130,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-08321,catalogue,WASHER-08321,STEEL WASHER 10 mm,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,unit_format
cpse-09848,catalogue,CABLE-09848,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-01719,maintenance,BOLT_M12-01719,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-03308,catalogue,CABLE-03308,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-05581,erp,BOLT_B-05581,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-05384,catalogue,CABLE-05384,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-07595,catalogue,UNRELATED_632-07595,UNRELATED MATERIAL 632 CERAMIC LINER,"{""size"": ""732 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_632,unrelated
cpse-01206,maintenance,PIPE-01206,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-05369,catalogue,UNRELATED_447-05369,UNRELATED MATERIAL 447 CERAMIC LINER,"{""size"": ""547 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_447,unrelated
cpse-09362,catalogue,BOLT_C-09362,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-07228,erp,NUT_M10-07228,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-06624,maintenance,MOTOR-06624,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-07928,catalogue,CABLE-07928,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-07268,catalogue,CABLE-07268,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,near_duplicate
cpse-02384,catalogue,CABLE-02384,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-02926,erp,UNRELATED_243-02926,UNRELATED MATERIAL 243 CERAMIC LINER,"{""size"": ""343 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_243,unrelated
cpse-03353,catalogue,UNRELATED_279-03353,UNRELATED MATERIAL 279 CERAMIC LINER,"{""size"": ""379 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_279,unrelated
cpse-00234,maintenance,PIPE-00234,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-01307,catalogue,GASKET-01307,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-01533,maintenance,UNRELATED_127-01533,UNRELATED MATERIAL 127 CERAMIC LINER,"{""size"": ""227 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_127,unrelated
cpse-09483,maintenance,BOLT_M12-09483,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-07493,catalogue,WASHER-07493,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-02193,maintenance,BEARING-02193,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-08229,maintenance,BEARING-08229,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-05006,catalogue,BOLT_C-05006,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-04022,catalogue,BOLT_C-04022,БОЛТ СТАЛЬ M10 КЛАСС C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,multilingual
cpse-07608,maintenance,MOTOR-07608,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-09918,maintenance,PIPE-09918,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-04465,erp,BOLT_B-04465,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-02233,erp,UNRELATED_186-02233,UNRELATED MATERIAL 186 CERAMIC LINER,"{""size"": ""286 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_186,unrelated
cpse-03741,maintenance,BEARING-03741,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-07719,maintenance,BOLT_M12-07719,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-06057,maintenance,BEARING-06057,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-03744,maintenance,MOTOR-03744,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-03393,maintenance,BEARING-03393,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-07149,maintenance,BEARING-07149,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-03875,catalogue,GASKET-03875,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-00290,catalogue,BOLT_C-00290,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-09515,catalogue,GASKET-09515,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-00896,catalogue,UNRELATED_74-00896,UNRELATED MATERIAL 74 CERAMIC LINER,"{""size"": ""174 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_74,unrelated
cpse-06935,catalogue,GASKET-06935,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-08397,maintenance,BEARING-08397,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-04377,maintenance,BEARING-04377,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-02360,catalogue,CABLE-02360,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-01288,erp,UNRELATED_107-01288,UNRELATED MATERIAL 107 CERAMIC LINER,"{""size"": ""207 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_107,unrelated
cpse-05528,catalogue,CABLE-05528,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-04172,catalogue,UNRELATED_347-04172,UNRELATED MATERIAL 347 CERAMIC LINER,"{""size"": ""447 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_347,unrelated
cpse-00861,maintenance,UNRELATED_71-00861,UNRELATED MATERIAL 71 CERAMIC LINER,"{""size"": ""171 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_71,unrelated
cpse-02972,catalogue,CABLE-02972,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-07253,catalogue,WASHER-07253,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-02486,catalogue,BOLT_C-02486,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-09805,erp,BOLT_B-09805,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-03548,catalogue,CABLE-03548,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-08413,erp,BOLT_B-08413,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-01982,catalogue,BOLT_C-01982,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-07696,erp,NUT_M10-07696,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-06874,erp,UNRELATED_572-06874,UNRELATED MATERIAL 572 CERAMIC LINER,"{""size"": ""672 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_572,unrelated
cpse-01972,erp,NUT_M10-01972,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-03415,erp,VALVE-03415,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-09428,catalogue,CABLE-09428,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-02389,erp,BOLT_B-02389,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-03557,catalogue,WASHER-03557,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-05847,maintenance,BOLT_M12-05847,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-05562,maintenance,PIPE-05562,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-02082,maintenance,PIPE-02082,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-02440,erp,NUT_M10-02440,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-03291,maintenance,BOLT_M12-03291,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-01949,catalogue,WASHER-01949,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-05236,erp,UNRELATED_436-05236,UNRELATED MATERIAL 436 CERAMIC LINER,"{""size"": ""536 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_436,unrelated
cpse-09647,catalogue,GASKET-09647,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-08514,maintenance,PIPE-08514,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-03004,erp,NUT_M10-03004,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-01653,maintenance,BEARING-01653,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-01687,erp,UNRELATED_140-01687,UNRELATED MATERIAL 140 CERAMIC LINER,"{""size"": ""240 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_140,unrelated
cpse-08095,erp,VALVE-08095,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-08606,catalogue,BOLT_C-08606,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-06375,maintenance,BOLT_M12-06375,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-04050,maintenance,PIPE-04050,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-01806,maintenance,UNRELATED_150-01806,UNRELATED MATERIAL 150 CERAMIC LINER,"{""size"": ""250 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_150,unrelated
cpse-02057,catalogue,WASHER-02057,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,terminology
cpse-00402,maintenance,PIPE-00402,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-09339,maintenance,BOLT_M12-09339,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-01138,erp,FLANGE-01138,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-03962,catalogue,UNRELATED_330-03962,UNRELATED MATERIAL 330 CERAMIC LINER,"{""size"": ""430 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_330,unrelated
cpse-03856,erp,NUT_M10-03856,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-01601,catalogue,WASHER-01601,STEEL WASHER 10 mm,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,unit_format
cpse-04561,erp,BOLT_B-04561,БОЛТ СТАЛЬ M10 КЛАСС B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,multilingual
cpse-07341,maintenance,BEARING-07341,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-04001,catalogue,WASHER-04001,MATÉRIEL STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,multilingual
cpse-08369,catalogue,WASHER-08369,MATÉRIEL STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,multilingual
cpse-01536,maintenance,MOTOR-01536,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,abbreviation
cpse-08897,catalogue,UNRELATED_741-08897,UNRELATED MATERIAL 741 CERAMIC LINER,"{""size"": ""841 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_741,unrelated
cpse-06707,catalogue,GASKET-06707,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-02092,erp,NUT_M10-02092,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-01991,catalogue,GASKET-01991,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-04419,maintenance,BOLT_M12-04419,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-04143,maintenance,BOLT_M12-04143,STEEL FASTENER M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,terminology
cpse-07311,maintenance,BOLT_M12-07311,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-00286,erp,FLANGE-00286,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-05810,catalogue,UNRELATED_484-05810,UNRELATED MATERIAL 484 CERAMIC LINER,"{""size"": ""584 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_484,unrelated
cpse-03057,maintenance,BEARING-03057,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-04017,maintenance,BEARING-04017,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-02110,erp,FLANGE-02110,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-07749,maintenance,UNRELATED_645-07749,UNRELATED MATERIAL 645 CERAMIC LINER,"{""size"": ""745 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_645,unrelated
cpse-03160,erp,NUT_M10-03160,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-07896,maintenance,UNRELATED_657-07896,UNRELATED MATERIAL 657 CERAMIC LINER,"{""size"": ""757 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_657,unrelated
cpse-05965,erp,BOLT_B-05965,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-02106,maintenance,PIPE-02106,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-09569,catalogue,UNRELATED_797-09569,UNRELATED MATERIAL 797 CERAMIC LINER,"{""size"": ""897 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_797,unrelated
cpse-02943,maintenance,BOLT_M12-02943,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-05005,erp,UNRELATED_417-05005,UNRELATED MATERIAL 417 CERAMIC LINER,"{""size"": ""517 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_417,unrelated
cpse-02836,erp,NUT_M10-02836,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-00796,erp,NUT_M10-00796,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-04653,maintenance,BEARING-04653,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-08757,maintenance,UNRELATED_729-08757,UNRELATED MATERIAL 729 CERAMIC LINER,"{""size"": ""829 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_729,unrelated
cpse-04635,maintenance,BOLT_M12-04635,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-06186,maintenance,PIPE-06186,CARBON STEEL PIPE 50mm SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,unit_format
cpse-04772,catalogue,CABLE-04772,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-06923,catalogue,UNRELATED_576-06923,UNRELATED MATERIAL 576 CERAMIC LINER,"{""size"": ""676 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_576,unrelated
cpse-06160,erp,UNRELATED_513-06160,UNRELATED MATERIAL 513 CERAMIC LINER,"{""size"": ""613 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_513,unrelated
cpse-07242,maintenance,PIPE-07242,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-05553,maintenance,BEARING-05553,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,near_duplicate
cpse-00448,erp,UNRELATED_37-00448,UNRELATED MATERIAL 37 CERAMIC LINER,"{""size"": ""137 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_37,unrelated
cpse-07231,erp,UNRELATED_602-07231,UNRELATED MATERIAL 602 CERAMIC LINER,"{""size"": ""702 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_602,unrelated
cpse-06103,erp,VALVE-06103,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-09689,catalogue,WASHER-09689,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-04886,catalogue,UNRELATED_407-04886,UNRELATED MATERIAL 407 CERAMIC LINER,"{""size"": ""507 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_407,unrelated
cpse-05307,maintenance,BOLT_M12-05307,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-01212,maintenance,MOTOR-01212,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-02242,erp,FLANGE-02242,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,near_duplicate
cpse-01712,catalogue,CABLE-01712,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-00050,catalogue,BOLT_C-00050,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-07068,maintenance,MOTOR-07068,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,unit_format
cpse-01514,catalogue,BOLT_C-01514,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-04323,maintenance,BOLT_M12-04323,MATÉRIEL STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,multilingual
cpse-01585,erp,BOLT_B-01585,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-07813,erp,BOLT_B-07813,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-04305,maintenance,UNRELATED_358-04305,UNRELATED MATERIAL 358 CERAMIC LINER,"{""size"": ""458 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_358,unrelated
cpse-05546,catalogue,BOLT_C-05546,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-06397,erp,BOLT_B-06397,STEEL FASTENER M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,terminology
cpse-08539,erp,VALVE-08539,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-03429,maintenance,BEARING-03429,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-01207,erp,VALVE-01207,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-09045,maintenance,BEARING-09045,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-05196,maintenance,MOTOR-05196,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-09608,catalogue,CABLE-09608,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-03573,maintenance,BEARING-03573,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-09732,maintenance,MOTOR-09732,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
