record_id,cpse_organization,source_organization,material_code,original_description,attributes,ground_truth_group,variant
cpse-09652,BHEL,erp,NUT_M10-09652,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-04034,ONGC,catalogue,BOLT_C-04034,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-03755,GAIL,catalogue,GASKET-03755,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-05509,BPCL,erp,UNRELATED_459-05509,UNRELATED MATERIAL 459 CERAMIC LINER,"{""size"": ""559 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_459,unrelated
cpse-02760,HPCL,maintenance,MOTOR-02760,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-04440,HPCL,maintenance,MOTOR-04440,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-04477,Coal India,erp,BOLT_B-04477,БОЛТ СТАЛЬ M10 КЛАСС B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,multilingual
cpse-03407,Coal India,catalogue,GASKET-03407,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-00029,BPCL,catalogue,WASHER-00029,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-01534,ONGC,erp,FLANGE-01534,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-00651,NTPC,maintenance,UNRELATED_54-00651,UNRELATED MATERIAL 54 CERAMIC LINER,"{""size"": ""154 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_54,unrelated
cpse-05638,Power Grid,erp,FLANGE-05638,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-06462,BHEL,maintenance,PIPE-06462,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-05421,NTPC,maintenance,BEARING-05421,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-00871,NTPC,erp,VALVE-00871,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-03349,BPCL,erp,BOLT_B-03349,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-01573,IOCL,erp,BOLT_B-01573,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-05539,BPCL,erp,VALVE-05539,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-05203,IOCL,erp,VALVE-05203,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,near_duplicate
cpse-05512,BHEL,erp,NUT_M10-05512,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-07120,HPCL,erp,NUT_M10-07120,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-08801,NTPC,catalogue,WASHER-08801,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-07884,ONGC,maintenance,MOTOR-07884,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-05475,GAIL,maintenance,BOLT_M12-05475,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-06702,BHEL,maintenance,PIPE-06702,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-04613,IOCL,catalogue,UNRELATED_384-04613,UNRELATED MATERIAL 384 CERAMIC LINER,"{""size"": ""484 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_384,unrelated
cpse-00287,Coal India,catalogue,UNRELATED_23-00287,UNRELATED MATERIAL 23 CERAMIC LINER,"{""size"": ""123 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_23,unrelated
cpse-07261,NTPC,erp,BOLT_B-07261,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-08388,Power Grid,maintenance,MOTOR-08388,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-07690,HPCL,erp,FLANGE-07690,MATÉRIEL WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,multilingual
cpse-03990,HPCL,maintenance,UNRELATED_332-03990,UNRELATED MATERIAL 332 CERAMIC LINER,"{""size"": ""432 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_332,unrelated
cpse-05683,IOCL,erp,VALVE-05683,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,terminology
cpse-01606,SAIL,erp,FLANGE-01606,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-00725,GAIL,catalogue,WASHER-00725,MATÉRIEL STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,multilingual
cpse-05841,NTPC,maintenance,BEARING-05841,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-00335,GAIL,catalogue,GASKET-00335,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,terminology
cpse-05427,Coal India,maintenance,BOLT_M12-05427,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-01629,BPCL,maintenance,BEARING-01629,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-05048,Power Grid,catalogue,CABLE-05048,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-08570,HPCL,catalogue,BOLT_C-08570,CARBON STEEL HEX BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,near_duplicate
cpse-07308,Power Grid,maintenance,UNRELATED_608-07308,UNRELATED MATERIAL 608 CERAMIC LINER,"{""size"": ""708 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_608,unrelated
cpse-02886,SAIL,maintenance,PIPE-02886,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-02169,BPCL,maintenance,BEARING-02169,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,terminology
cpse-07298,Power Grid,catalogue,BOLT_C-07298,БОЛТ СТАЛЬ M10 КЛАСС C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,multilingual
cpse-04851,NTPC,maintenance,UNRELATED_404-04851,UNRELATED MATERIAL 404 CERAMIC LINER,"{""size"": ""504 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_404,unrelated
cpse-00381,NTPC,maintenance,BEARING-00381,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-04772,BHEL,catalogue,CABLE-04772,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-04442,BHEL,catalogue,BOLT_C-04442,БОЛТ СТАЛЬ M10 КЛАСС C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,multilingual
cpse-08891,NTPC,catalogue,GASKET-08891,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-01412,BHEL,catalogue,CABLE-01412,POWER CABLE 4 CORE 240VAC,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,unit_format
cpse-02761,NTPC,erp,BOLT_B-02761,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-09866,SAIL,catalogue,BOLT_C-09866,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-04077,Coal India,maintenance,BEARING-04077,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,abbreviation
cpse-06433,IOCL,erp,UNRELATED_536-06433,UNRELATED MATERIAL 536 CERAMIC LINER,"{""size"": ""636 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_536,unrelated
cpse-01877,Coal India,catalogue,WASHER-01877,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-03865,GAIL,erp,BOLT_B-03865,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-04715,GAIL,catalogue,GASKET-04715,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-02864,ONGC,catalogue,CABLE-02864,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-02527,Coal India,erp,UNRELATED_210-02527,UNRELATED MATERIAL 210 CERAMIC LINER,"{""size"": ""310 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_210,unrelated
cpse-04019,BPCL,catalogue,GASKET-04019,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-03032,BHEL,catalogue,CABLE-03032,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,exact
cpse-08406,SAIL,maintenance,PIPE-08406,CARBON STEEL TUBE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,terminology
cpse-00072,BHEL,maintenance,MOTOR-00072,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,near_duplicate
cpse-04754,ONGC,catalogue,BOLT_C-04754,STEEL BOLT M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,exact
cpse-08885,GAIL,catalogue,WASHER-08885,CARBON STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,near_duplicate
cpse-03466,SAIL,erp,FLANGE-03466,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-09207,Coal India,maintenance,BOLT_M12-09207,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-02184,ONGC,maintenance,UNRELATED_181-02184,UNRELATED MATERIAL 181 CERAMIC LINER,"{""size"": ""281 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_181,unrelated
cpse-05491,NTPC,erp,VALVE-05491,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-00949,BPCL,erp,BOLT_B-00949,БОЛТ СТАЛЬ M10 КЛАСС B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,multilingual
cpse-04694,ONGC,catalogue,BOLT_C-04694,БОЛТ СТАЛЬ M10 КЛАСС C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,multilingual
cpse-05833,IOCL,erp,BOLT_B-05833,CARBON STEEL HEX BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,near_duplicate
cpse-01932,BHEL,maintenance,UNRELATED_160-01932,UNRELATED MATERIAL 160 CERAMIC LINER,"{""size"": ""260 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_160,unrelated
cpse-01163,IOCL,catalogue,GASKET-01163,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-03419,BPCL,catalogue,GASKET-03419,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-04505,GAIL,catalogue,WASHER-04505,MATÉRIEL STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,multilingual
cpse-04593,IOCL,maintenance,BEARING-04593,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,exact
cpse-07670,HPCL,catalogue,BOLT_C-07670,STEEL BOLT 10 mm GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,unit_format
cpse-00987,Coal India,maintenance,UNRELATED_82-00987,UNRELATED MATERIAL 82 CERAMIC LINER,"{""size"": ""182 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_82,unrelated
cpse-09870,HPCL,maintenance,UNRELATED_822-09870,UNRELATED MATERIAL 822 CERAMIC LINER,"{""size"": ""922 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_822,unrelated
cpse-07420,HPCL,erp,UNRELATED_618-07420,UNRELATED MATERIAL 618 CERAMIC LINER,"{""size"": ""718 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_618,unrelated
cpse-09508,Power Grid,erp,NUT_M10-09508,CARBON STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,near_duplicate
cpse-06750,HPCL,maintenance,PIPE-06750,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-04428,Power Grid,maintenance,MOTOR-04428,MATÉRIEL INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,multilingual
cpse-07611,NTPC,maintenance,BOLT_M12-07611,CARBON STEEL HEX BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,near_duplicate
cpse-09990,HPCL,maintenance,PIPE-09990,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-05884,ONGC,erp,NUT_M10-05884,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-05339,BPCL,catalogue,GASKET-05339,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,unit_format
cpse-06249,BPCL,maintenance,BEARING-06249,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-00354,ONGC,maintenance,PIPE-00354,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-05746,SAIL,erp,FLANGE-05746,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-04873,IOCL,erp,BOLT_B-04873,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-04768,Power Grid,erp,NUT_M10-04768,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-01587,Coal India,maintenance,BOLT_M12-01587,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,unit_format
cpse-09036,SAIL,maintenance,MOTOR-09036,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-02711,NTPC,catalogue,GASKET-02711,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,near_duplicate
cpse-06501,NTPC,maintenance,BEARING-06501,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-02163,IOCL,maintenance,UNRELATED_180-02163,UNRELATED MATERIAL 180 CERAMIC LINER,"{""size"": ""280 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_180,unrelated
cpse-03427,Coal India,erp,VALVE-03427,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-07127,Coal India,catalogue,GASKET-07127,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,exact
cpse-09894,ONGC,maintenance,PIPE-09894,CARBON STL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,abbreviation
cpse-00568,Power Grid,erp,NUT_M10-00568,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-02440,HPCL,erp,NUT_M10-02440,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-06280,HPCL,erp,NUT_M10-06280,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,exact
cpse-01630,HPCL,erp,FLANGE-01630,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,terminology
cpse-02856,SAIL,maintenance,UNRELATED_237-02856,UNRELATED MATERIAL 237 CERAMIC LINER,"{""size"": ""337 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_237,unrelated
cpse-04316,SAIL,catalogue,CABLE-04316,CÂBLE PUISSANCE 4 ÂMES 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,multilingual
cpse-05270,HPCL,catalogue,BOLT_C-05270,STEEL FASTENER M10 GRADE C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,terminology
cpse-00582,BHEL,maintenance,PIPE-00582,CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,exact
cpse-03105,GAIL,maintenance,BEARING-03105,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-08123,IOCL,catalogue,GASKET-08123,SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,abbreviation
cpse-02680,HPCL,erp,NUT_M10-02680,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-04200,HPCL,maintenance,UNRELATED_349-04200,UNRELATED MATERIAL 349 CERAMIC LINER,"{""size"": ""449 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_349,unrelated
cpse-04240,HPCL,erp,NUT_M10-04240,STEEL HEX NUT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,unit_format
cpse-06436,SAIL,erp,NUT_M10-06436,STL HEX NUT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,abbreviation
cpse-03795,GAIL,maintenance,BOLT_M12-03795,STEEL BOLT M12 GRADE B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,exact
cpse-01795,GAIL,erp,VALVE-01795,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,abbreviation
cpse-03913,IOCL,erp,UNRELATED_326-03913,UNRELATED MATERIAL 326 CERAMIC LINER,"{""size"": ""426 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_326,unrelated
cpse-06563,IOCL,catalogue,GASKET-06563,MATÉRIEL SPIRAL WOUND GASKET DN50,"{""size"": ""DN50"", ""standard"": ""ASME B16.20""}",gasket,multilingual
cpse-08377,Coal India,erp,BOLT_B-08377,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-09176,SAIL,catalogue,CABLE-09176,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,terminology
cpse-03118,Power Grid,erp,FLANGE-03118,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,abbreviation
cpse-02017,Coal India,erp,BOLT_B-02017,STEEL BOLT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,exact
cpse-05617,Coal India,erp,BOLT_B-05617,STL BLT M10 GR B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,abbreviation
cpse-03185,GAIL,catalogue,UNRELATED_265-03185,UNRELATED MATERIAL 265 CERAMIC LINER,"{""size"": ""365 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_265,unrelated
cpse-02214,ONGC,maintenance,PIPE-02214,CARBON CARBON STEEL PIPE 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,near_duplicate
cpse-05829,BPCL,maintenance,BEARING-05829,DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,unit_format
cpse-03970,HPCL,erp,FLANGE-03970,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,exact
cpse-06086,SAIL,catalogue,BOLT_C-06086,STL BLT M10 GR C,"{""grade"": ""C"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_c,abbreviation
cpse-01782,BHEL,maintenance,PIPE-01782,TUBO ACERO CARBONO 50 MM SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,multilingual
cpse-00571,NTPC,erp,VALVE-00571,VÁLVULA COMPUERTA 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,multilingual
cpse-00500,HPCL,catalogue,CABLE-00500,POWER CABLE 4 CORE 240 V,"{""size"": ""4 core"", ""voltage"": ""240 V""}",cable,abbreviation
cpse-07899,BPCL,maintenance,BOLT_M12-07899,STL BLT M12 GR B,"{""grade"": ""B"", ""size"": ""M12"", ""standard"": ""ISO 4014""}",bolt_m12,abbreviation
cpse-05676,SAIL,maintenance,MOTOR-05676,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,terminology
cpse-08236,SAIL,erp,NUT_M10-08236,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-09864,ONGC,maintenance,MOTOR-09864,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-08398,Power Grid,erp,FLANGE-08398,WELD NECK FLANGE DN50 PN16,"{""pressure"": ""PN16"", ""size"": ""DN50"", ""standard"": ""EN 1092""}",flange,unit_format
cpse-03525,GAIL,maintenance,BEARING-03525,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-08292,BHEL,maintenance,MOTOR-08292,MATÉRIEL INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,multilingual
cpse-07473,IOCL,maintenance,BEARING-07473,MATÉRIEL DEEP GROOVE BALL BEARING 6205,"{""size"": ""6205"", ""standard"": ""ISO 15""}",bearing,multilingual
cpse-02873,IOCL,catalogue,WASHER-02873,STL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,abbreviation
cpse-07085,GAIL,catalogue,WASHER-07085,STEEL WASHER M10,"{""size"": ""M10"", ""standard"": ""ISO 7089""}",washer,exact
cpse-05632,BHEL,erp,NUT_M10-05632,MATÉRIEL STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,multilingual
cpse-04186,SAIL,erp,UNRELATED_348-04186,UNRELATED MATERIAL 348 CERAMIC LINER,"{""size"": ""448 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_348,unrelated
cpse-08622,BHEL,maintenance,PIPE-08622,CARBON STEEL PIPE 50mm SCH 40,"{""size"": ""50 mm"", ""standard"": ""ASTM A106""}",pipe,unit_format
cpse-00412,BHEL,erp,NUT_M10-00412,STEEL HEX NUT M10 GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4032""}",nut_m10,terminology
cpse-01153,IOCL,erp,BOLT_B-01153,STEEL BOLT 10 mm GRADE B,"{""grade"": ""B"", ""size"": ""M10"", ""standard"": ""ISO 4014""}",bolt_b,unit_format
cpse-00540,HPCL,maintenance,MOTOR-00540,INDUCTION MOTOR 5 KW 415 V,"{""size"": ""5 kW"", ""voltage"": ""415 V""}",motor,exact
cpse-05335,GAIL,erp,VALVE-05335,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-03235,GAIL,erp,VALVE-03235,GATE VALVE 50 MM 150 PSI,"{""pressure"": ""150 psi"", ""size"": ""50 mm"", ""standard"": ""API 600""}",valve,exact
cpse-07581,NTPC,maintenance,UNRELATED_631-07581,UNRELATED MATERIAL 631 CERAMIC LINER,"{""size"": ""731 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_631,unrelated
cpse-02695,GAIL,erp,UNRELATED_224-02695,UNRELATED MATERIAL 224 CERAMIC LINER,"{""size"": ""324 mm"", ""standard"": ""CPSE-OTHER""}",unrelated_224,unrelated
